"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5645","Valid Login Scenario","chromium","2026-06-08","passed","2026-06-08","","logintest.spec.ts","",""
"","10460","Add product to cart validation","chromium","2026-06-08","passed","2026-06-08","","dashboardtest.spec.ts","",""
"","13286","Empty password validation","chromium","2026-06-08","passed","2026-06-08","","loginwithjsondata.spec.ts","",""
"","4913","Invalid Login","chromium","2026-06-08","passed","2026-06-08","","logintest.spec.ts","",""
"","8523","Valid Login Scenario","chromium","2026-06-08","passed","2026-06-08","","loginwithjsondata.spec.ts","",""
"","9411","Empty password validation","chromium","2026-06-08","passed","2026-06-08","","logintest.spec.ts","",""
"","8007","View product details page","chromium","2026-06-08","passed","2026-06-08","","dashboardtest.spec.ts","",""
"","8745","Invalid Login","chromium","2026-06-08","passed","2026-06-08","","loginwithjsondata.spec.ts","",""
